3pm ,__0.384 kwh  ,24-Mar-2014
5am ,__1.201  kwh ,15-Aug-2014
8pm ,___1.523 kwh  ,20-Mar-2014
6pm ,__0.424  kwh,23-Apr-2014
1am ,__0.209  kwh  ,19-Dec-2014
5am ,__1.228  kwh ,19-Aug-2014
12pm ,__1.296 kwh , 7-Jul-2014
7am ,_0.437 kwh,25-Nov-2014
8am ,_0.523 kwh ,14-Aug-2014
4pm ,_2.052kwh  ,25-Jan-2014
4pm ,0.509 kwh ,11-Feb-2014
1am ,___0.547 kwh ,11-Jul-2014
12am ,0.845kwh,28-Dec-2014
8pm ,___0.557 kwh ,01-Apr-2014
3am ,___0.283 kwh ,04-Feb-2014
11pm ,__0.344  kwh  ,11-May-2014
7pm ,_2.948  kwh ,24-Jun-2014
1am ,0.378 kwh ,19-Jun-2014
8pm ,0.963  kwh  ,23-Sep-2014
12pm ,___1.469  kwh  ,26-Jul-2014
11am ,1.017 kwh,23-Jun-2014
9am ,0.626  kwh  ,01-Jul-2014
1pm ,___0.547 kwh ,11-Feb-2014
11am ,0.578kwh ,23-Dec-2014
10pm ,0.392 kwh  ,20-Dec-2014
10am ,__0.514 kwh ,17-May-2014
12pm ,0.147 kwh,28-Apr-2014
1pm ,__0.542 kwh, 8-Mar-2014
11pm ,_0.89kwh ,21-Jan-2014
12am ,_0.546 kwh,17-Jan-2014
12am ,__0.10kwh, 2-Apr-2014
12am ,___1.67  kwh , 1-Jun-2014
4pm ,_0.269kwh,24-Oct-2014
6am ,___0.626kwh,03-Oct-2014
10pm ,_0.203  kwh  ,15-Nov-2014
2am ,___0.178kwh ,08-May-2014
10pm ,___0.231 kwh,25-Apr-2014
10am ,__0.308kwh, 8-Sep-2014
4pm ,___0.33  kwh ,03-Sep-2014
4am ,_0.385  kwh  ,24-Aug-2014
8pm ,___1.67  kwh  ,23-Mar-2014
12am ,__0.54 kwh , 9-Jan-2014
1am ,_0.15 kwh,15-May-2014
11pm ,_0.558  kwh ,31-Oct-2014
12pm ,__0.552 kwh,15-Aug-2014
8am ,0.988  kwh ,15-Mar-2014
6pm ,2.912  kwh ,21-Jan-2014
10pm ,0.246  kwh,26-Oct-2014
8am ,___0.272kwh,02-May-2014
2pm ,___0.403 kwh  ,30-Nov-2014
6am ,__0.245 kwh  ,13-Apr-2014
1pm ,0.874  kwh , 7-Jul-2014
9pm ,_0.672kwh ,17-Jan-2014
3pm ,0.84kwh , 7-Jan-2014
9pm ,0.326 kwh,31-May-2014
5pm ,__1.53kwh ,18-Dec-2014
1pm ,__0.432 kwh ,13-Feb-2014
1pm ,___0.814  kwh ,17-Jun-2014
11pm ,__0.618 kwh,11-Aug-2014
12pm ,__0.594 kwh ,13-Feb-2014
11pm ,_0.264kwh , 5-Oct-2014
9pm ,___0.314 kwh  ,14-Mar-2014
3am ,___0.185 kwh , 6-Sep-2014
6pm ,__0.731  kwh  , 6-Nov-2014
2am ,_0.40kwh,09-Jan-2014
2pm ,__0.986  kwh,13-Dec-2014
11pm ,0.464 kwh  , 6-May-2014
4pm ,0.848 kwh  ,9-Jan-2014
3am ,___0.228kwh, 5-Feb-2014
9am ,__0.799 kwh  ,16-Jul-2014
12am ,___0.245  kwh  ,08-May-2014
12am ,__0.333kwh,25-Dec-2014
4am ,0.384  kwh,23-Jan-2014
7pm ,_1.008kwh, 3-Sep-2014
6pm ,__0.624 kwh ,07-Nov-2014
3am ,__0.394kwh , 7-Jul-2014
11am ,0.289kwh ,15-Nov-2014
12am ,_0.266kwh  ,05-Mar-2014
